__Xyl6Xk7y;Nancy Harrison;1968-07-19;Production;0
_-4Tpu3Tih;Ryleigh Monroe;1971-09-05;Human resources;5
_4PZ5f+fco;Deshawn Fox;1969-02-06;Finance;7
_b_w63ZsMu;Junior Kemp;1985-11-29;Finance;4
_cbzX7h3!N;Lilian Cole;1966-08-15;Finance;3
_j_Pl06yjT;Ryann Garner;1991-08-03;Sales;2
_P_Fpj66sy;Amaris Barker;1966-12-13;Marketing;3
_rsXDo+3j8;Zachary Watts;2001-04-13;Human resources;1
_Tw2i_r0Xg;Chelsea Pitts;1980-09-28;Production;2
_vD2a1+ylA;Bentley Good;1970-09-30;Finance;3
_W55ddhgB+;Margaret Heath;1996-12-23;IT;5
--0igbZf5V;Terry Wilkinson;1966-06-18;Sales;0
-!7eZaF7cn;Stacy Massey;1975-11-17;Production;3
-5g!B2irhI;Trevor Mullins;1997-08-21;Sales;3
-5wYEw7-nc;Raegan Mays;1984-07-02;Production;2
-7i5MiowP!;Steve Lopez;1999-07-11;IT;2
-9g!O7cjfO;Troy Cohen;1962-10-26;Human resources;0
-Nl5eK7sv+;Francesca Stanley;1977-08-31;Production;4
-Sdd2dX1-r;Roman Boyle;2000-05-18;Finance;0
!_8aKlrJd1;Bella Sanders;1999-03-31;Finance;1
!0Xvg!vQn7;Dakota Gould;1987-09-17;Management;5
!5wbQ5Fl!c;Joanna Hays;2001-07-06;Production;4
!60fabe!RT;Alissa Yoder;1978-11-30;IT;6
!70jH+boPm;Heather Holder;1969-07-06;Management;5
!7l5iB!Fhz;Darrell Benitez;1994-10-13;Production;0
!ah!11GBih;Jarrett Buckley;1984-02-03;Production;4
!g5eDz3-Ki;Eliza Sanders;1967-06-01;Finance;2
!i6J2n_yPs;Korbin Woodard;1964-12-09;Sales;5
!J+0ir3Utc;Demarion Casey;1989-02-12;Production;1
!Nskq7jX_7;Annika Colon;2003-02-21;Finance;2
!q4Tf7rRw+;Urijah Howe;1965-02-23;IT;1
!Re+or5V7f;Andre Oneal;1978-01-19;Production;1
!rl-xC72kX;Briana Liu;1986-05-04;Finance;0
!sX!e1Z0qk;Sofia Stokes;1997-05-29;Production;1
!uXN_vqg29;Gordon Summers;2004-03-18;Finance;1
!X+rf9xBg3;Charity Simon;1971-08-20;Production;6
!y07au-IPb;Taylor Woodward;2002-07-01;Production;3
!yNn5Nn1-y;Ashanti Best;1995-06-23;IT;0
+3cZ7ehL-u;Melissa Pugh;1972-06-04;IT;1
+3lpGW8+nn;Deanna Hernandez;1994-04-18;Management;1
+4v9MTiu+t;Alissa Mcconnell;2003-03-12;Management;1
+9Fnji-c8P;Zane Wu;2001-04-06;Production;0
+fzH+5H2sg;Brooklyn Gamble;2002-11-05;Marketing;2
+S6b-2lAsp;Dahlia Hayes;1967-04-15;Management;5
+t1Eq!1Cye;Mara Zamora;1978-02-03;Production;1
+ViB7qp5+c;Yair Graves;1995-01-08;Production;0
#NAME?;Frida Grant;1970-03-04;Sales;2
=-!p3JhzAe7;Omari Vazquez;1966-04-15;Marketing;7
#NAME?;Aliyah Bonilla;1971-03-01;Human resources;4
#NAME?;Jay Klein;2003-11-11;Production;6
